,id,text,game,cleaned,english,len,sw_removed,stemmed,,
50,1.27693E+18,maybe someone will see this but I have stitches in boxes today &amp; am looking for anyone who鈥檇 like to take him!! Dm me :) #AnimalCrossingNewHorizions #AnimalCrossing #acnhvillagertrade #acnh (also I rly want ankha if anyone has her),Animal Crossing,maybe someone will see this but i have stitches in boxes today amp am looking for anyone who like to take him dm me animalcrossingnewhorizions animalcrossing acnhvillagertrade acnh also i rly want ankha if anyone has her,maybe someone will see this but i have in today am looking for anyone who like to take him me also i want if anyone her,26,maybe someone see today looking anyone like take also want anyone,mayb someon see today look anyon like take also want anyon,,
51,1.27693E+18,"For all of you who love #AnimalCrossing
check out this latest mask by @Monster_Shoppe.  Super cute!!! @RinglingAlumni
@RinglingCollege #leif #facemasks #COVID19 https://t.co/TwgbjwCZwr",Animal Crossing,for all of you who love animalcrossing check out this latest mask by monster shoppe super cute ringlingalumni ringlingcollege leif facemasks covid https t co twgbjwczwr,for all of you who love check out this latest mask by monster shoppe super cute covid t,18,love check latest mask monster shoppe super cute covid,love check latest mask monster shopp super cute covid,,
52,1.27689E+18,Tratando de hacer Bug Event de @AnimalCrossing: New Horizon but en mi isla no hacen mucho spawn los insectos. #ACNH,Animal Crossing,tratando de hacer bug event de animalcrossing new horizon but en mi isla no hacen mucho spawn los insectos acnh,de bug event de new horizon but en mi no spawn,11,de bug event de new horizon en mi spawn,de bug event de new horizon en mi spawn,,
56,1.27674E+18,I鈥檝e reached the point in my Friday night where I drink wine and hang out with my @animalcrossing villagers.,Animal Crossing,i e reached the point in my friday night where i drink wine and hang out with my animalcrossing villagers,i e the point in my night where i drink wine and out with my,15,e point night drink wine,e point night drink wine,,
57,1.27672E+18,"Tonight we share the wonders of Sir K.K. Slider with the fine folks of Sampson State Park 

@animalcrossing https://t.co/rerherTvh9",Animal Crossing,tonight we share the wonders of sir k k slider with the fine folks of sampson state park animalcrossing https t co rerhertvh,tonight we share the of sir k k slider with the fine of state park t,16,tonight share sir k k slider fine state park,tonight share sir k k slider fine state park,,
59,1.27667E+18,"So this is why I restarted for the last time! I wish you could just change your island name. Lol  but how cute! �?.
.
.
.
#ambio #acnl #acnh #kawaiigirl #bonbonsandbooks #AnimalCrossing #animalcrossingnewhorizons #nintendoswitch  #gamergirl #bestoftheday https://t.co/G8vybTzkkY",Animal Crossing,so this is why i restarted for the last time i wish you could just change your island name lol but how cute ambio acnl acnh kawaiigirl bonbonsandbooks animalcrossing animalcrossingnewhorizons nintendoswitch gamergirl bestoftheday https t co g vybtzkky,so this is why i for the last time i wish you could just change your island name but how cute t g,23,last time wish could change island name cute g,last time wish could chang island name cute g,,
62,1.27667E+18,"Sticker Pack AB includes Marshal, Genji, and Stitches! These are dropping in our shop tomorrow! Come get this citrusy tropical juice mix! 

�?�?�?�?�?#animalcrossing #acnh #animalcrossingnewleaf�?https://t.co/COP4DfaS2N",Animal Crossing,sticker pack ab includes marshal genji and stitches these are dropping in our shop tomorrow come get this citrusy tropical juice mix animalcrossing acnh animalcrossingnewleaf https t co cop dfas n,sticker pack marshal and these are dropping in our shop tomorrow come get this tropical juice mix t cop n,20,sticker pack marshal dropping shop tomorrow come get tropical juice mix cop n,sticker pack marshal drop shop tomorrow come get tropic juic mix cop n,,
63,1.27666E+18,"Sticker Pack A includes Marina, Coco, and Bunnie! These are dropping in our shop tomorrow! Come get this fruit blend of flavorsss 

�?�?�?�?�?#animalcrossing #acnh #animalcrossingnewleaf #newhorizon�?https://t.co/WQtEdmTRBM",Animal Crossing,sticker pack a includes marina coco and bunnie these are dropping in our shop tomorrow come get this fruit blend of flavorsss animalcrossing acnh animalcrossingnewleaf newhorizon https t co wqtedmtrbm,sticker pack a marina coco and these are dropping in our shop tomorrow come get this fruit blend of t,20,sticker pack marina coco dropping shop tomorrow come get fruit blend,sticker pack marina coco drop shop tomorrow come get fruit blend,,
64,1.27666E+18,"If anyone wants to come celebrate Marina's birthday on my island, just let me know. #ACNH #AnimalCrossing",Animal Crossing,if anyone wants to come celebrate marina s birthday on my island just let me know acnh animalcrossing,if anyone to come celebrate marina s birthday on my island just let me know,15,anyone come celebrate marina birthday island let know,anyon come celebr marina birthday island let know,,
67,1.27664E+18,@ChipznStix @animalcrossing Noooo I haven鈥檛! I鈥檓 in Washington so I haven鈥檛 logged on to my switch yet!!!!,Animal Crossing,chipznstix animalcrossing noooo i haven i in washington so i haven logged on to my switch yet,i haven i in so i haven logged on to my switch yet,13,logged switch yet,log switch yet,,
71,1.27658E+18,m e r m a i d s e t m e r m a i d s e t https://t.co/mtWLvrqfyg,Animal Crossing,m e r m a i d s e t m e r m a i d s e t https t co mtwlvrqfyg,m e r m a i d s e t m e r m a i d s e t t,21,e r e e r e,e r e e r e,,
72,1.27657E+18,"It鈥檚 Frid...wait, what?! K.K comes on Saturdays. Lol. He鈥檚 on your island today because tomorrow is the Bug Off from 9-6pm. #animalcrossingnewhorizons #animalcrossing #acnh #kkslider #bugoffonsaturday @ Ewa Gentry,�?https://t.co/HBRYVgOuSJ",Animal Crossing,it frid wait what k k comes on saturdays lol he on your island today because tomorrow is the bug off from pm animalcrossingnewhorizons animalcrossing acnh kkslider bugoffonsaturday ewa gentry https t co hbryvgousj,it wait what k k comes on he on your island today because tomorrow is the bug off from gentry t,21,wait k k comes island today tomorrow bug gentry,wait k k come island today tomorrow bug gentri,,
